"","ID","PredVal","PredValVar","PredValSD","cruise"
"3133","UCSFP0",17.3106584312726,1.38809274806684,1.38809274806684,"BAY149"
"3134","UPRLC0",3.75698960382766,4.01303667910541,4.01303667910541,"BAY149"
"3135","USMPA0",16.8496752732321,2.47589404861491,2.47589404861491,"BAY149"
"3136","UTSSS0",17.4354616162172,0.663727397558528,0.663727397558528,"BAY149"
"3137","WWRLA0",8.24326472800423,3.87287291823389,3.87287291823389,"BAY149"
"3138","WWRMW0",7.35058740041089,3.88760679656934,3.88760679656934,"BAY149"
"3139","WYRBI0",13.455136550098,1.61899656429705,1.61899656429705,"BAY149"
"3140","BRCDN0",15.8841418944343,1.57061755878458,1.57061755878458,"BAY150"
"3141","BRCRO0",16.0250059802435,1.06103991379407,1.06103991379407,"BAY150"
"3142","EBNBG0",15.3098738512719,0.793065315085602,0.793065315085602,"BAY150"
"3143","EBNHN0",16.7336876385784,0.902994298260093,0.902994298260093,"BAY150"
"3144","EBNPI0",15.8546923217202,0.661464722503442,0.661464722503442,"BAY150"
"3145","FIBGC0",16.6091772357271,0.413500238798813,0.413500238798813,"BAY150"
"3146","HACTW0",17.1810140207174,1.29232367987915,1.29232367987915,"BAY150"
"3147","HLSHS0",18.9821607678079,1.33310212417745,1.33310212417745,"BAY150"
"3148","HORNO1",18.147335852498,1.62858259822353,1.62858259822353,"BAY150"
"3149","LAAHA0",14.5958273319599,0.936104086727028,0.936104086727028,"BAY150"
"3150","LAAHP0",13.1223188533771,1.50361448138562,1.50361448138562,"BAY150"
"3151","LCHBR0",14.297431693335,0.278797162421667,0.278797162421667,"BAY150"
"3152","LCRCP0",16.911014027391,0.535399125681824,0.535399125681824,"BAY150"
"3153","LCRLI0",15.1042072292289,1.33093577090839,1.33093577090839,"BAY150"
"3154","LCSHI0",17.8568935365947,0.300704916224998,0.300704916224998,"BAY150"
"3155","LPRCH0",17.5589844928558,0.785086924915652,0.785086924915652,"BAY150"
"3156","LSMCC0",16.9514016491979,1.85770459048418,1.85770459048418,"BAY150"
"3157","LTCCA0",17.3599245153645,1.09749751444438,1.09749751444438,"BAY150"
"3158","LTCRP0",17.5127786795359,0.410352357966141,0.410352357966141,"BAY150"
"3159","LTSOW0",20.5062710596286,0.884436437909701,0.884436437909701,"BAY150"
"3160","MARGE0",18.585350786081,0.741459477150326,0.741459477150326,"BAY150"
"3161","MCRSH0",14.2523156348921,1.13164434460495,1.13164434460495,"BAY150"
"3162","MIRLP0",13.9070609527069,1.9377181767518,1.9377181767518,"BAY150"
"3163","MIRTB0",15.6268986297004,0.916766574190722,0.916766574190722,"BAY150"
"3164","MPRRP0",15.2417467900702,0.340182897613666,0.340182897613666,"BAY150"
"3165","MPXBI0",16.6541605698319,0.668072121794844,0.668072121794844,"BAY150"
"3166","MTSBC0",19.8670298923679,1.55449359596785,1.55449359596785,"BAY150"
"3167","MTSPE0",20.470040406502,1.29926516778078,1.29926516778078,"BAY150"
"3168","NWRWL0",13.2074268377268,0.9617794724766,0.9617794724766,"BAY150"
"3169","POSMA0",19.9585158766092,1.27465577189066,1.27465577189066,"BAY150"
"3170","SMSBU0",17.4645735293433,1.38298098515172,1.38298098515172,"BAY150"
"3171","TARDM0",NA,NA,NA,"BAY150"
"3172","TASST0",17.6437543675553,0.855224482349401,0.855224482349401,"BAY150"
"3173","UBESP0",11.4041787036598,0.938131592120211,0.938131592120211,"BAY150"
"3174","UCHOF0",11.3411769460792,1.69141119362397,1.69141119362397,"BAY150"
"3175","UCROS0",10.3698449760953,1.2370440233452,1.2370440233452,"BAY150"
"3176","UCSFP0",17.5482765785111,1.19094169935888,1.19094169935888,"BAY150"
"3177","UPRLC0",11.3277808688861,0.891673134882364,0.891673134882364,"BAY150"
"3178","USMPA0",17.1910831018558,1.78595767955049,1.78595767955049,"BAY150"
"3179","UTSSS0",17.9747918019388,0.567923136668643,0.567923136668643,"BAY150"
"3180","WWRLA0",13.2671312010968,2.48794222427588,2.48794222427588,"BAY150"
"3181","WWRMW0",13.3925699334113,2.15956046890452,2.15956046890452,"BAY150"
"3182","WYRBI0",14.3077366250286,1.38910692644527,1.38910692644527,"BAY150"
"3183","BRCDN0",16.1476055874672,1.07809521325597,1.07809521325597,"BAY151"
"3184","BRCRO0",16.3795019651096,0.957909778674166,0.957909778674166,"BAY151"
"3185","EBNBG0",15.677701266013,0.899205680806173,0.899205680806173,"BAY151"
"3186","EBNHN0",17.6081115144974,0.827472199893541,0.827472199893541,"BAY151"
"3187","EBNPI0",16.6356412833789,0.789289731746155,0.789289731746155,"BAY151"
"3188","FIBGC0",17.0877919039224,0.828301974748643,0.828301974748643,"BAY151"
"3189","HACTW0",17.5886715107099,0.921677195945186,0.921677195945186,"BAY151"
"3190","HLSHS0",19.5265550360447,1.00476134116934,1.00476134116934,"BAY151"
"3191","HORNO1",18.6062001558781,1.06450005229249,1.06450005229249,"BAY151"
"3192","LAAHA0",16.4324254164746,0.824911682691897,0.824911682691897,"BAY151"
"3193","LAAHP0",13.2473401454613,1.00832473967393,1.00832473967393,"BAY151"
"3194","LCHBR0",15.0020188035878,0.781995267670477,0.781995267670477,"BAY151"
"3195","LCRCP0",17.4055405832739,0.831464665290803,0.831464665290803,"BAY151"
"3196","LCRLI0",15.445400157294,0.999717768761634,0.999717768761634,"BAY151"
"3197","LCSHI0",18.8907911061773,0.737978533793745,0.737978533793745,"BAY151"
"3198","LPRCH0",18.7120452607696,0.872092569022272,0.872092569022272,"BAY151"
"3199","LSMCC0",18.9414657270675,1.23731405524467,1.23731405524467,"BAY151"
"3200","LTCCA0",17.5638216191488,0.936465667338308,0.936465667338308,"BAY151"
"3201","LTCRP0",17.9624786187953,0.826633532870938,0.826633532870938,"BAY151"
"3202","LTSOW0",20.3494750919393,0.912341010984996,0.912341010984996,"BAY151"
"3203","MARGE0",18.3665707746924,0.819941468442619,0.819941468442619,"BAY151"
"3204","MCRSH0",14.7995252522406,0.919184583088021,0.919184583088021,"BAY151"
"3205","MIRLP0",14.1025539040314,1.3161052330856,1.3161052330856,"BAY151"
"3206","MIRTB0",15.9114693658573,0.937079612724738,0.937079612724738,"BAY151"
"3207","MPRRP0",17.5223910642899,0.89284485647392,0.89284485647392,"BAY151"
"3208","MPXBI0",16.471094301191,0.775170530160096,0.775170530160096,"BAY151"
"3209","MTSBC0",20.2164312625158,1.08374212586434,1.08374212586434,"BAY151"
"3210","MTSPE0",21.0648447399499,0.913908956824369,0.913908956824369,"BAY151"
"3211","NWRWL0",13.5384347553782,0.810692747341314,0.810692747341314,"BAY151"
"3212","POSMA0",18.3358445476479,0.954456604538058,0.954456604538058,"BAY151"
"3213","SMSBU0",18.8454927729816,0.984431829884009,0.984431829884009,"BAY151"
"3214","TARDM0",NA,NA,NA,"BAY151"
"3215","TASST0",18.011747963958,0.824348410142462,0.824348410142462,"BAY151"
"3216","UBESP0",12.6144997514098,0.880948011344952,0.880948011344952,"BAY151"
"3217","UCHOF0",11.7433998670253,1.20920516408796,1.20920516408796,"BAY151"
"3218","UCROS0",11.801080723495,1.06213502690197,1.06213502690197,"BAY151"
"3219","UCSFP0",18.1817280793212,0.869997921940904,0.869997921940904,"BAY151"
"3220","UPRLC0",12.1091022459116,0.978143244864965,0.978143244864965,"BAY151"
"3221","USMPA0",18.8393503582453,1.1856367842313,1.1856367842313,"BAY151"
"3222","UTSSS0",18.3064664285531,0.82572503931121,0.82572503931121,"BAY151"
"3223","WWRLA0",14.0296617310185,1.81882259711365,1.81882259711365,"BAY151"
"3224","WWRMW0",14.0032081997779,1.52330539817426,1.52330539817426,"BAY151"
"3225","WYRBI0",14.577691035879,1.0779679051231,1.0779679051231,"BAY151"
"3226","BRCDN0",16.9853484387624,1.02482334309713,1.02482334309713,"BAY152"
"3227","BRCRO0",17.158180123865,0.880733710605447,0.880733710605447,"BAY152"
"3228","EBNBG0",16.3011950262652,0.819393274184388,0.819393274184388,"BAY152"
"3229","EBNHN0",16.7408356824099,0.747781283577276,0.747781283577276,"BAY152"
"3230","EBNPI0",16.2427017088246,0.707444934487534,0.707444934487534,"BAY152"
"3231","FIBGC0",16.9499247163266,0.742037189320555,0.742037189320555,"BAY152"
"3232","HACTW0",17.9840398963893,0.855430700623903,0.855430700623903,"BAY152"
"3233","HLSHS0",19.5046147119221,0.944247637500572,0.944247637500572,"BAY152"
"3234","HORNO1",18.8405559764884,1.01837584834785,1.01837584834785,"BAY152"
"3235","LAAHA0",13.7502440629413,0.750064421749132,0.750064421749132,"BAY152"
"3236","LAAHP0",12.2521197443769,0.959537222905231,0.959537222905231,"BAY152"
"3237","LCHBR0",14.3821715529194,0.694479783344726,0.694479783344726,"BAY152"
"3238","LCRCP0",18.0114061623791,0.743229982131326,0.743229982131326,"BAY152"
"3239","LCRLI0",16.2187263958094,0.936056824072572,0.936056824072572,"BAY152"
"3240","LCSHI0",18.0909489267837,0.656083147775433,0.656083147775433,"BAY152"
"3241","LPRCH0",17.8633675855905,0.785645258003975,0.785645258003975,"BAY152"
"3242","LSMCC0",17.6044824519941,1.21975191203812,1.21975191203812,"BAY152"
"3243","LTCCA0",17.5608252577236,0.868632030603744,0.868632030603744,"BAY152"
"3244","LTCRP0",17.7639788357156,0.743864582371953,0.743864582371953,"BAY152"
"3245","LTSOW0",20.396272480214,0.82727796736144,0.82727796736144,"BAY152"
"3246","MARGE0",16.686143970245,0.74106074454234,0.74106074454234,"BAY152"
"3247","MCRSH0",15.1929605336061,0.846000280735074,0.846000280735074,"BAY152"
"3248","MIRLP0",15.229727647152,1.29198668255314,1.29198668255314,"BAY152"
"3249","MIRTB0",16.631745431379,0.858819592327156,0.858819592327156,"BAY152"
"3250","MPRRP0",15.0962655368683,0.792436461037872,0.792436461037872,"BAY152"
"3251","MPXBI0",16.1769902481744,0.693504657878887,0.693504657878887,"BAY152"
"3252","MTSBC0",20.1573304908404,1.03100903247297,1.03100903247297,"BAY152"
"3253","MTSPE0",20.3715438978471,0.853224018584931,0.853224018584931,"BAY152"
"3254","NWRWL0",12.3170247674795,0.738842574176586,0.738842574176586,"BAY152"
"3255","POSMA0",18.2523718742971,0.894791609478089,0.894791609478089,"BAY152"
"3256","SMSBU0",17.9916759825003,0.930567031352586,0.930567031352586,"BAY152"
"3257","TARDM0",NA,NA,NA,"BAY152"
"3258","TASST0",18.1734161065531,0.745931810642059,0.745931810642059,"BAY152"
"3259","UBESP0",11.4289819876793,0.804055565456972,0.804055565456972,"BAY152"
"3260","UCHOF0",12.0368977394009,1.16988764811175,1.16988764811175,"BAY152"
"3261","UCROS0",11.3272422956905,0.9933048663603,0.9933048663603,"BAY152"
"3262","UCSFP0",16.2447363858396,0.809167647509066,0.809167647509066,"BAY152"
"3263","UPRLC0",11.9354839803044,0.892888890866752,0.892888890866752,"BAY152"
"3264","USMPA0",18.0023555162985,1.16457647774538,1.16457647774538,"BAY152"
"3265","UTSSS0",18.2102723180529,0.739122443497351,0.739122443497351,"BAY152"
"3266","WWRLA0",13.7843979962884,1.84755967422713,1.84755967422713,"BAY152"
"3267","WWRMW0",14.9360791739707,1.51967375825027,1.51967375825027,"BAY152"
"3268","WYRBI0",15.6578959558002,1.02131561667166,1.02131561667166,"BAY152"
"3269","BRCDN0",16.114277682712,1.19359067775849,1.19359067775849,"BAY153"
"3270","BRCRO0",16.476486720421,1.11001717954259,1.11001717954259,"BAY153"
"3271","EBNBG0",14.8972113849494,1.0535697489894,1.0535697489894,"BAY153"
"3272","EBNHN0",16.6552453560034,0.986126789240081,0.986126789240081,"BAY153"
"3273","EBNPI0",15.6541306141797,0.952071578577874,0.952071578577874,"BAY153"
"3274","FIBGC0",17.1653452976536,1.22862221376111,1.22862221376111,"BAY153"
"3275","HACTW0",16.8416692334893,1.06146788105948,1.06146788105948,"BAY153"
"3276","HLSHS0",19.7193499864708,1.18586975524591,1.18586975524591,"BAY153"
"3277","HORNO1",18.039011472239,1.31204019528875,1.31204019528875,"BAY153"
"3278","LAAHA0",15.5568023003849,0.972622701787091,0.972622701787091,"BAY153"
"3279","LAAHP0",11.5221833549049,1.1131902527456,1.1131902527456,"BAY153"
"3280","LCHBR0",13.7416479055593,0.954322610305152,0.954322610305152,"BAY153"
"3281","LCRCP0",17.1064172108846,1.00254516836367,1.00254516836367,"BAY153"
"3282","LCRLI0",15.8834695105833,1.13419361719091,1.13419361719091,"BAY153"
"3283","LCSHI0",17.2626147095167,0.901765216917025,0.901765216917025,"BAY153"
"3284","LPRCH0",18.5155200582626,1.04708018894386,1.04708018894386,"BAY153"
"3285","LSMCC0",17.7910782821477,1.29642469410491,1.29642469410491,"BAY153"
"3286","LTCCA0",17.3746969360215,1.07295038914573,1.07295038914573,"BAY153"
"3287","LTCRP0",17.3708071662447,0.986812611374873,0.986812611374873,"BAY153"
"3288","LTSOW0",22.3196827555973,1.48796920933221,1.48796920933221,"BAY153"
"3289","MARGE0",16.7548165081984,1.14110130242885,1.14110130242885,"BAY153"
"3290","MCRSH0",15.1757795464487,1.07698974414348,1.07698974414348,"BAY153"
"3291","MIRLP0",14.1505441128523,1.37596369104235,1.37596369104235,"BAY153"
"3292","MIRTB0",15.3065732283912,1.08826948626337,1.08826948626337,"BAY153"
"3293","MPRRP0",16.1959491085978,1.0907382654786,1.0907382654786,"BAY153"
"3294","MPXBI0",16.6665077867049,0.938094046327694,0.938094046327694,"BAY153"
"3295","MTSBC0",21.9949361061407,1.5254752052934,1.5254752052934,"BAY153"
"3296","MTSPE0",21.2348053883169,1.26962719140881,1.26962719140881,"BAY153"
"3297","NWRWL0",13.7611534893401,1.0356846870576,1.0356846870576,"BAY153"
"3298","POSMA0",17.1567486891536,1.16422514235806,1.16422514235806,"BAY153"
"3299","SMSBU0",18.1175694864545,1.10984349613653,1.10984349613653,"BAY153"
"3300","TARDM0",NA,NA,NA,"BAY153"
"3301","TASST0",16.4939854306681,0.982406757544917,0.982406757544917,"BAY153"
"3302","UBESP0",12.0912658022602,1.03441124190747,1.03441124190747,"BAY153"
"3303","UCHOF0",10.9943760366892,1.29328180477971,1.29328180477971,"BAY153"
"3304","UCROS0",11.760099045888,1.20981069739281,1.20981069739281,"BAY153"
"3305","UCSFP0",16.744467254528,0.996100320794493,0.996100320794493,"BAY153"
"3306","UPRLC0",11.5199152123152,1.14856393112551,1.14856393112551,"BAY153"
"3307","USMPA0",17.5233780533921,1.24628558508717,1.24628558508717,"BAY153"
"3308","UTSSS0",18.1607592546924,1.07565981928592,1.07565981928592,"BAY153"
"3309","WWRLA0",13.9578495810472,1.78103790718449,1.78103790718449,"BAY153"
"3310","WWRMW0",14.4911203610312,1.5500671500398,1.5500671500398,"BAY153"
"3311","WYRBI0",13.9740731212942,1.19264645776911,1.19264645776911,"BAY153"
"3312","BRCDN0",18.0393455834587,0.769434212032239,0.769434212032239,"BAY154"
"3313","BRCRO0",17.1182955221019,0.459790348786546,0.459790348786546,"BAY154"
"3314","EBNBG0",18.6836605698472,0.352392678509147,0.352392678509147,"BAY154"
"3315","EBNHN0",14.7341936855138,0.254268661824962,0.254268661824962,"BAY154"
"3316","EBNPI0",16.1396131547424,0.174165839064016,0.174165839064016,"BAY154"
"3317","FIBGC0",17.0499392895319,1.47897231531196,1.47897231531196,"BAY154"
"3318","HACTW0",17.5922797533961,0.45597732208274,0.45597732208274,"BAY154"
"3319","HLSHS0",18.4694959301493,0.951140779174082,0.951140779174082,"BAY154"
"3320","HORNO1",19.3048731634209,1.31249259475585,1.31249259475585,"BAY154"
"3321","LAAHA0",14.1521763200145,0.20980755319526,0.20980755319526,"BAY154"
"3322","LAAHP0",15.22564285965,0.483893423793009,0.483893423793009,"BAY154"
"3323","LCHBR0",13.8200692608918,0.0628335747923501,0.0628335747923501,"BAY154"
"3324","LCRCP0",16.9728185539684,0.142526620371707,0.142526620371707,"BAY154"
"3325","LCRLI0",15.8494890903812,0.97219387470398,0.97219387470398,"BAY154"
"3326","LCSHI0",17.3448700395467,0.0408185166322021,0.0408185166322021,"BAY154"
"3327","LPRCH0",17.5820710264711,0.362795596473245,0.362795596473245,"BAY154"
"3328","LSMCC0",18.0035327515934,1.28020068008943,1.28020068008943,"BAY154"
"3329","LTCCA0",17.2760101826898,0.509906216857588,0.509906216857588,"BAY154"
"3330","LTCRP0",17.5181038410512,0.112021237174683,0.112021237174683,"BAY154"
"3331","LTSOW0",21.8156534671092,0.409333205004654,0.409333205004654,"BAY154"
"3332","MARGE0",7.22127755464612,1.81125097837699,1.81125097837699,"BAY154"
"3333","MCRSH0",14.1712584943065,2.13272195926683,2.13272195926683,"BAY154"
"3334","MIRLP0",18.8312338414131,1.44235147433606,1.44235147433606,"BAY154"
"3335","MIRTB0",18.6494730162803,0.378008935311244,0.378008935311244,"BAY154"
"3336","MPRRP0",13.7994200683613,0.159294936846211,0.159294936846211,"BAY154"
"3337","MPXBI0",13.6808708246737,0.135057241361418,0.135057241361418,"BAY154"
"3338","MTSBC0",20.5224043108524,0.982647641556625,0.982647641556625,"BAY154"
"3339","MTSPE0",13.8591371574555,1.11193520818958,1.11193520818958,"BAY154"
"3340","NWRWL0",11.6626474295635,2.32502781806568,2.32502781806568,"BAY154"
"3341","POSMA0",12.3660091833034,0.74332886165383,0.74332886165383,"BAY154"
"3342","SMSBU0",18.1787479369777,0.816494297304932,0.816494297304932,"BAY154"
"3343","TARDM0",NA,NA,NA,"BAY154"
"3344","TASST0",17.2537044400714,0.090967605720507,0.090967605720507,"BAY154"
"3345","UBESP0",7.81613498484179,0.394705501635811,0.394705501635811,"BAY154"
"3346","UCHOF0",6.95749672610607,0.926795932312033,0.926795932312033,"BAY154"
"3347","UCROS0",10.9994372693121,3.37733540980024,3.37733540980024,"BAY154"
"3348","UCSFP0",16.209055253902,0.454266197836094,0.454266197836094,"BAY154"
"3349","UPRLC0",9.73126226566442,0.540911138151667,0.540911138151667,"BAY154"
"3350","USMPA0",18.930005042563,1.07963700126639,1.07963700126639,"BAY154"
"3351","UTSSS0",16.9284766692734,0.377330791619951,0.377330791619951,"BAY154"
"3352","WWRLA0",10.0642435054917,2.1846224397652,2.1846224397652,"BAY154"
"3353","WWRMW0",11.5039539758094,1.6716715592645,1.6716715592645,"BAY154"
"3354","WYRBI0",19.7391823987142,0.864686066414519,0.864686066414519,"BAY154"
"3355","BRCDN0",19.0158030355093,1.31279625798661,1.31279625798661,"BAY155"
"3356","BRCRO0",18.9437714340436,1.34652291502588,1.34652291502588,"BAY155"
"3357","EBNBG0",15.9283426913104,0.363777120674207,0.363777120674207,"BAY155"
"3358","EBNHN0",12.7757187699304,0.300279477932639,0.300279477932639,"BAY155"
"3359","EBNPI0",12.3368934342549,0.271596998632022,0.271596998632022,"BAY155"
"3360","FIBGC0",16.5845119266323,0.175725691410185,0.175725691410185,"BAY155"
"3361","HACTW0",16.6459741332063,0.691636615391989,0.691636615391989,"BAY155"
"3362","HLSHS0",18.39530630962,1.57990092747646,1.57990092747646,"BAY155"
"3363","HORNO1",18.2490881680367,1.01204686677965,1.01204686677965,"BAY155"
"3364","LAAHA0",6.65267650810052,0.35065151978057,0.35065151978057,"BAY155"
"3365","LAAHP0",9.77325852706419,0.592896414332243,0.592896414332243,"BAY155"
"3366","LCHBR0",8.31656303121731,0.0900484182333645,0.0900484182333645,"BAY155"
"3367","LCRCP0",17.8957683355991,0.874764474245524,0.874764474245524,"BAY155"
"3368","LCRLI0",18.5535913830112,1.53798820667539,1.53798820667539,"BAY155"
"3369","LCSHI0",17.0680725391835,0.0462905769329517,0.0462905769329517,"BAY155"
"3370","LPRCH0",16.5793495428133,0.42021001743934,0.42021001743934,"BAY155"
"3371","LSMCC0",14.6249029125405,1.42540805093424,1.42540805093424,"BAY155"
"3372","LTCCA0",16.3843155386244,1.06525775004437,1.06525775004437,"BAY155"
"3373","LTCRP0",16.4615953867396,0.668899468119022,0.668899468119022,"BAY155"
"3374","LTSOW0",17.8593688641543,0.476487195907591,0.476487195907591,"BAY155"
"3375","MARGE0",15.4643100571509,0.498944554243905,0.498944554243905,"BAY155"
"3376","MCRSH0",15.5297645687872,0.885282793681259,0.885282793681259,"BAY155"
"3377","MIRLP0",18.9664563476897,1.67063532955624,1.67063532955624,"BAY155"
"3378","MIRTB0",17.2509607054963,0.456181783263354,0.456181783263354,"BAY155"
"3379","MPRRP0",11.262073537339,0.172465530374807,0.172465530374807,"BAY155"
"3380","MPXBI0",15.9113558864428,0.151532489017697,0.151532489017697,"BAY155"
"3381","MTSBC0",17.9482034940366,1.20562141848502,1.20562141848502,"BAY155"
"3382","MTSPE0",17.9439495454003,0.936939678569965,0.936939678569965,"BAY155"
"3383","NWRWL0",10.6166975299353,0.56273970853072,0.56273970853072,"BAY155"
"3384","POSMA0",NA,NA,NA,"BAY155"
"3385","SMSBU0",15.9352534346438,0.916724964038105,0.916724964038105,"BAY155"
"3386","TARDM0",NA,NA,NA,"BAY155"
"3387","TASST0",14.5753878182672,0.11714816909108,0.11714816909108,"BAY155"
"3388","UBESP0",5.07043369627528,0.434715054396937,0.434715054396937,"BAY155"
"3389","UCHOF0",4.49725905281106,1.36570429894191,1.36570429894191,"BAY155"
"3390","UCROS0",8.76517970440775,1.01240460661234,1.01240460661234,"BAY155"
"3391","UCSFP0",15.9326323903105,0.512898348086812,0.512898348086812,"BAY155"
"3392","UPRLC0",3.93583504414147,0.581389561381549,0.581389561381549,"BAY155"
"3393","USMPA0",14.3058155128419,1.18794796564212,1.18794796564212,"BAY155"
"3394","UTSSS0",17.6779056344298,1.10419592772651,1.10419592772651,"BAY155"
"3395","WWRLA0",7.53190657726696,2.32933317680025,2.32933317680025,"BAY155"
"3396","WWRMW0",8.24719500771317,1.79906987227058,1.79906987227058,"BAY155"
"3397","WYRBI0",17.1331136443438,0.863330167235668,0.863330167235668,"BAY155"
"3398","BRCDN0",13.4580840202993,1.65125524231202,1.65125524231202,"BAY156"
"3399","BRCRO0",14.0866202673612,1.1352671282298,1.1352671282298,"BAY156"
"3400","EBNBG0",12.9839021846028,0.85748219209711,0.85748219209711,"BAY156"
"3401","EBNHN0",12.0648044184778,0.919005534625182,0.919005534625182,"BAY156"
"3402","EBNPI0",12.9689975597591,0.789772781570359,0.789772781570359,"BAY156"
"3403","FIBGC0",14.7097673471402,3.07565878336332,3.07565878336332,"BAY156"
"3404","HACTW0",12.814947308317,1.30745629894425,1.30745629894425,"BAY156"
"3405","HLSHS0",16.7723988839692,2.55991145769321,2.55991145769321,"BAY156"
"3406","HORNO1",14.9827368098846,2.45655118941014,2.45655118941014,"BAY156"
"3407","LAAHA0",10.4616369724241,0.892998408904193,0.892998408904193,"BAY156"
"3408","LAAHP0",9.22776174977054,1.41193031629932,1.41193031629932,"BAY156"
"3409","LCHBR0",10.2166887628868,0.329473479937542,0.329473479937542,"BAY156"
"3410","LCRCP0",14.1047147794735,0.552870606989562,0.552870606989562,"BAY156"
"3411","LCRLI0",14.124148336621,1.43382467210836,1.43382467210836,"BAY156"
"3412","LCSHI0",13.8146668989172,0.326310311123273,0.326310311123273,"BAY156"
"3413","LPRCH0",14.553028830186,0.852622192828431,0.852622192828431,"BAY156"
"3414","LSMCC0",14.9477503855073,2.01122897691627,2.01122897691627,"BAY156"
"3415","LTCCA0",15.6039446954881,1.17556831688158,1.17556831688158,"BAY156"
"3416","LTCRP0",15.2819583546099,0.444479500824996,0.444479500824996,"BAY156"
"3417","LTSOW0",18.1109222641346,0.958186276364296,0.958186276364296,"BAY156"
"3418","MARGE0",16.612517424913,0.90464480641108,0.90464480641108,"BAY156"
"3419","MCRSH0",13.1660924424546,1.22599946714793,1.22599946714793,"BAY156"
"3420","MIRLP0",12.2504621786218,2.08144907281247,2.08144907281247,"BAY156"
"3421","MIRTB0",13.2799787265154,0.991002696700216,0.991002696700216,"BAY156"
"3422","MPRRP0",14.8398001645967,0.368442339350044,0.368442339350044,"BAY156"
"3423","MPXBI0",14.4763995809209,0.723647911868323,0.723647911868323,"BAY156"
"3424","MTSBC0",17.9573444872006,1.78534034442875,1.78534034442875,"BAY156"
"3425","MTSPE0",18.7190074443764,1.50406951456244,1.50406951456244,"BAY156"
"3426","NWRWL0",12.7214225823375,3.18945034709803,3.18945034709803,"BAY156"
"3427","POSMA0",14.9321635271809,1.37897959618477,1.37897959618477,"BAY156"
"3428","SMSBU0",14.5035152105177,1.50911809393369,1.50911809393369,"BAY156"
"3429","TARDM0",NA,NA,NA,"BAY156"
"3430","TASST0",11.4626684120768,0.565296110137493,0.565296110137493,"BAY156"
"3431","UBESP0",8.98918494436819,1.00244724611342,1.00244724611342,"BAY156"
"3432","UCHOF0",7.82454033962785,1.88645667026143,1.88645667026143,"BAY156"
"3433","UCROS0",9.23775054777423,1.34161602850845,1.34161602850845,"BAY156"
"3434","UCSFP0",12.448984098329,1.2834305802354,1.2834305802354,"BAY156"
"3435","UPRLC0",8.92613901562222,0.964329024486238,0.964329024486238,"BAY156"
"3436","USMPA0",15.113978618116,1.93518730595065,1.93518730595065,"BAY156"
"3437","UTSSS0",15.8826926797044,2.78939870045577,2.78939870045577,"BAY156"
"3438","WWRLA0",11.3847045126534,2.67762675449202,2.67762675449202,"BAY156"
"3439","WWRMW0",11.5081072581479,2.32501532087874,2.32501532087874,"BAY156"
"3440","WYRBI0",12.2165464006209,1.50181853968746,1.50181853968746,"BAY156"
"3441","BRCDN0",13.8802069249496,1.16262129966949,1.16262129966949,"BAY157"
"3442","BRCRO0",13.8287328961205,1.11571792505668,1.11571792505668,"BAY157"
"3443","EBNBG0",12.1925716622175,1.07550545644805,1.07550545644805,"BAY157"
"3444","EBNHN0",10.4020381481505,0.970778707834921,0.970778707834921,"BAY157"
"3445","EBNPI0",10.8790668377031,0.98656927905501,0.98656927905501,"BAY157"
"3446","FIBGC0",14.7977082031466,1.04558746997673,1.04558746997673,"BAY157"
"3447","HACTW0",12.6774619269566,1.03467994014992,1.03467994014992,"BAY157"
"3448","HLSHS0",17.6302152186441,1.14560838362718,1.14560838362718,"BAY157"
"3449","HORNO1",15.7597921900057,1.15761921317839,1.15761921317839,"BAY157"
"3450","LAAHA0",4.48711942468067,1.04697403888869,1.04697403888869,"BAY157"
"3451","LAAHP0",5.65386789385091,1.0444521695973,1.0444521695973,"BAY157"
"3452","LCHBR0",8.32865940020286,1.00173304389077,1.00173304389077,"BAY157"
"3453","LCRCP0",13.2236650647462,1.02324436783267,1.02324436783267,"BAY157"
"3454","LCRLI0",13.6084899901734,1.14406646308457,1.14406646308457,"BAY157"
"3455","LCSHI0",13.845818168884,0.953965035591577,0.953965035591577,"BAY157"
"3456","LPRCH0",14.6127961900428,1.09253760017768,1.09253760017768,"BAY157"
"3457","LSMCC0",12.4601372773959,1.24805730635241,1.24805730635241,"BAY157"
"3458","LTCCA0",13.2660041788949,1.07632316080202,1.07632316080202,"BAY157"
"3459","LTCRP0",12.9142576425883,1.00625906784069,1.00625906784069,"BAY157"
"3460","LTSOW0",18.7048446623149,1.11632078090455,1.11632078090455,"BAY157"
"3461","MARGE0",15.6808514255965,1.34625201434701,1.34625201434701,"BAY157"
"3462","MCRSH0",12.3640000996506,1.11423630217822,1.11423630217822,"BAY157"
"3463","MIRLP0",13.3702275472752,1.30531861503053,1.30531861503053,"BAY157"
"3464","MIRTB0",12.7694761499432,1.09502222095872,1.09502222095872,"BAY157"
"3465","MPRRP0",9.22595960006854,1.17140599996159,1.17140599996159,"BAY157"
"3466","MPXBI0",13.6993425140896,0.983127210106994,0.983127210106994,"BAY157"
"3467","MTSBC0",18.5779640970576,1.20166918541565,1.20166918541565,"BAY157"
"3468","MTSPE0",18.1351173147706,1.2198675260779,1.2198675260779,"BAY157"
"3469","NWRWL0",11.0725547578208,1.01154247962151,1.01154247962151,"BAY157"
"3470","POSMA0",NA,NA,NA,"BAY157"
